Date,Open,High,Low,Close
2000-08-29,37.73614199199373,38.004249572753906,37.624430500010334,38.004249572753906
2000-08-30,37.9707445042734,38.1829963858801,37.836690684311264,38.04894256591797
2000-08-31,38.18298761900081,38.719202775733415,38.18298761900081,38.42875289916992
2000-09-01,38.60749283628893,38.8085735281446,38.42316886875456,38.741546630859375
2000-09-05,38.691279511003124,38.80857659050812,38.47344207763672,38.47344207763672
2000-09-06,38.65215643045331,38.65215643045331,38.249995265280965,38.305850982666016
2000-09-07,38.47342998899262,38.897933571914145,38.47342998899262,38.87559127807617
2000-09-08,38.68010759353638,38.76389122009277,38.2053337097168,38.2053337097168
2000-09-11,38.400825774558236,38.546050715669296,38.11596146699424,38.25001525878906
2000-09-12,38.473426494715746,38.473426494715746,38.07126524215774,38.12712097167969
2000-09-13,37.95957029470549,38.384074023722214,37.95957029470549,38.317047119140625
2000-09-14,38.48462198782658,38.685702741318856,38.31146911676379,38.54047775268555
2000-09-15,38.33939640520595,38.38408101640083,37.75849645967253,37.825523376464844
2000-09-18,37.99306733580841,37.99306733580841,36.82568258526682,36.93180847167969
2000-09-19,37.1664091859545,37.69145313898722,36.91505835737501,37.535057067871094
2000-09-20,37.5282583081672,37.5282583081672,37.03505539133346,37.236820220947266
2000-09-21,37.30406591497316,37.30406591497316,36.54184341430664,36.54184341430664
2000-09-22,35.86928923876628,37.01262283325195,35.86928923876628,37.01262283325195
2000-09-25,37.43295971350604,37.43295971350604,37.03503485354812,37.05745315551758
2000-09-26,37.035051671812674,37.035051671812674,36.34008399516244,36.5306396484375
2000-09-27,36.69877004094247,36.87811650418471,36.2279855749316,36.36249542236328
2000-09-28,36.452167552201544,37.416154762991624,36.42974924497387,37.348899841308594
2000-09-29,37.315270840330776,37.44417610156953,37.169551849365234,37.169551849365234
2000-10-02,37.449789512676375,37.449789512676375,36.564266204833984,36.564266204833984
2000-10-03,37.00701067662384,37.00701067662384,36.03181457519531,36.03181457519531
2000-10-04,36.19436909955779,36.28404235839844,35.73479364799945,36.28404235839844
2000-10-05,36.31766072819742,36.4521705827463,35.891712855459296,35.91413116455078
2000-10-06,35.981390727916285,35.981390727916285,34.994985000795836,35.03982162475586
2000-10-09,35.062258647932154,35.062258647932154,34.658728816945725,34.96137619018555
2000-10-10,35.006177973653266,35.19112896198669,34.12065505981445,34.12065505981445
2000-10-11,34.2327585339782,34.30001346233572,33.71713741657054,34.008575439453125
2000-10-12,34.32242368987269,34.32242368987269,32.977325439453125,32.977325439453125
2000-10-13,33.06701351834842,34.535413101705586,33.04459520409869,34.255184173583984
2000-10-16,34.434530996347405,34.8156423420101,34.23276616629068,34.52420425415039
2000-10-17,34.52418089905547,34.61945867101715,33.4088705096217,33.65547180175781
2000-10-18,32.87085039972698,33.58263181503224,32.73073594789524,33.38086700439453
2000-10-19,33.91890274445475,34.50177879954782,33.91890274445475,34.412105560302734
2000-10-20,34.68112491572084,35.17432772641628,34.66431118353803,34.84926223754883
2000-10-23,35.03981485792026,35.24157962677585,34.910909588929194,35.19674301147461
2000-10-24,35.30883055466872,35.53301360580947,34.68111801147461,34.68111801147461
2000-10-25,34.61386868059143,34.79321515043905,33.907691955566406,33.907691955566406
2000-10-26,34.227166541541614,34.43453598022461,33.605058225492634,34.43453598022461
2000-10-27,34.1655168204472,34.61388318292026,34.1655168204472,34.45695495605469
2000-10-30,34.3896894158477,34.815637329081795,34.09825136995068,34.61387252807617
2000-10-31,34.74838227936716,35.639510147499315,34.74838227936716,35.51060485839844
2000-11-01,35.398510164567725,35.667529874494775,35.353673546246554,35.53302001953125
2000-11-02,35.79084423744451,36.45218461013766,35.7796350785853,36.38492965698242
2000-11-03,36.44094352910432,36.45215267814434,36.13829650502378,36.34006118774414
2000-11-06,36.65393783099762,36.65393783099762,36.02622513419766,36.059852600097656
2000-11-07,36.08226657354729,36.36249542236328,35.91412926425769,36.36249542236328
2000-11-08,36.38492897450362,36.407347291801536,35.712379455566406,35.712379455566406
2000-11-09,35.42095305350831,35.64513630068242,34.81565828613824,35.33127975463867
2000-11-10,35.42094195882479,35.42094195882479,34.43453598022461,34.43453598022461
2000-11-13,34.07582697920092,34.3560558194904,33.2239313047209,34.0870361328125
2000-11-14,34.74837960382265,35.0173993168845,34.703542984979,34.90530776977539
2000-11-15,34.95016133581148,35.46578270253609,34.83806973434961,35.35369110107422
2000-11-16,34.89411510109415,35.32566776135503,34.32805252075195,34.32805252075195
2000-11-17,34.79322469365976,35.07905820837893,34.45694997046073,34.54662322998047
2000-11-20,34.21033714136864,34.32242867852909,33.627461148134316,33.649879455566406
2000-11-21,33.761975677433995,33.761975677433995,33.31360946657829,33.4537239074707
2000-11-22,33.201528741104156,33.35845696607899,32.61865247691192,32.7531623840332
2000-11-24,33.151076528902216,33.78439379817795,33.06700786483907,33.67230224609375
2000-11-27,34.36725236441585,34.47373928465784,33.76195829146136,33.76756286621094
2000-11-28,33.627476780321565,33.874078276710584,32.64107079476546,32.7531623840332
2000-11-29,32.99974195157001,32.99974195157001,32.327192862883116,32.66346740722656
2000-11-30,32.28237371458078,32.484138550296905,31.542569316954967,31.968517303466797
2000-12-01,32.416893225147895,33.179116164051784,32.372056581682955,32.6859130859375
2000-12-04,32.80920323386437,32.80920323386437,32.28237284370666,32.32720947265625
2000-12-05,32.820394425165084,33.8964729309082,32.820394425165084,33.8964729309082
2000-12-06,33.784384609317975,34.09824086978941,33.11183547973633,33.11183547973633
2000-12-07,32.7979992842561,33.29120228101183,32.7979992842561,33.02218246459961
2000-12-08,33.69471836792728,34.344849327787486,33.47053527832031,33.47053527832031
2000-12-11,34.4121113348893,34.99498748779297,34.277601453449996,34.99498748779297
2000-12-12,34.99498006824426,34.99498006824426,34.232757568359375,34.232757568359375
2000-12-13,34.513006752133066,34.513006752133066,33.578396781357526,33.59528732299805
2000-12-14,33.51083544489473,33.75856339509221,33.060420989990234,33.060420989990234
2000-12-15,32.67757393040069,32.93656228339835,32.42984594057684,32.8802604675293
2000-12-18,33.037898708451614,33.48831314210467,33.01537798676896,33.375709533691406
2000-12-19,33.33066992707305,33.69100149385222,32.7901725769043,32.7901725769043
2000-12-20,32.23841846682501,32.42984463306183,31.641619242674917,31.754222869873047
2000-12-21,31.75424026822138,32.39608129491947,31.529032890432575,32.00196838378906
2000-12-22,32.51991966866158,33.39822774835535,32.474878228677284,33.330665588378906
2000-12-26,33.3306799681346,33.5896683597789,33.161774495323115,33.5221061706543
2000-12-27,33.51084532413183,34.41167449951172,33.28563803028686,34.41167449951172
2000-12-28,34.389157352677316,35.58275613440089,34.389157352677316,35.515193939208984
2000-12-29,35.65030398754787,35.751647239565536,34.45670568600647,34.501747131347656
2001-01-02,34.50174108098236,34.50174108098236,33.03789436409995,33.29688262939453
2001-01-03,32.97033994649598,35.13232945118424,32.94781922248881,34.67628479003906
2001-01-04,34.546784988202546,34.794512911846766,34.0963705815767,34.23149490356445
2001-01-05,34.186467498965754,34.186467498965754,33.01538956092477,33.17303466796875
2001-01-08,33.06041446009573,33.330663079660546,32.67756224904557,33.285621643066406
2001-01-09,33.2856264574819,33.55587511613533,33.03789852038291,33.234954833984375
2001-01-10,32.92530771657502,34.299072265625,32.92530771657502,34.299072265625
2001-01-11,34.05132838199013,34.907115735505755,34.05132838199013,34.766361236572266
2001-01-12,34.63686859761714,35.11543391471685,34.4567028311796,34.86207580566406
2001-01-16,34.7719711873862,35.56019592285156,34.61432624029313,35.56019592285156
2001-01-17,36.10071097399345,36.16827312803087,35.28996512554444,35.53769302368164
2001-01-18,35.627783414089315,35.67282485961914,35.14358787464373,35.67282485961914
2001-01-19,35.96558574294063,35.96558574294063,34.87333094736604,35.042236328125
2001-01-22,34.952167133655074,35.380060932327396,34.78326168681074,35.28997802734375
2001-01-23,35.31249034686819,36.168277740478516,35.222407463330256,36.168277740478516
2001-01-24,36.21332696914673,36.32593059778214,35.89803680896759,36.03316116333008
2001-01-25,36.05003270181539,36.14574573569495,35.75163324324968,35.89801788330078
2001-01-26,35.69533145861464,36.033142166424874,35.436343249293465,35.89801788330078
2001-01-29,35.81335450285385,36.62770462036133,35.81335450285385,36.62770462036133
2001-01-30,36.7538109687892,36.86551284790039,36.339429216867906,36.86551284790039
2001-01-31,36.915960748468585,37.132161845843086,36.35744857788086,36.35744857788086
2001-02-01,36.375477651620486,36.624107360839844,36.21332951463269,36.624107360839844
2001-02-02,36.681734800230466,36.681734800230466,35.806129455566406,35.806129455566406
2001-02-05,35.67281931069719,36.029546734053014,35.64039079453359,35.87820816040039
2001-02-06,35.94306799182044,36.570044047189775,35.94306799182044,36.447532653808594
2001-02-07,36.051177254687296,36.609689578636605,36.051177254687296,36.53762435913086
2001-02-08,36.627698436102555,36.68174871226954,35.94306801924703,35.98991012573242
2001-02-09,35.94307988951151,36.01514511545965,35.402582447563965,35.5286979675293
2001-02-12,35.54670543485987,36.357451364827774,35.49625924136855,36.32141876220703
2001-02-13,36.62771648251238,36.93399786621457,35.97911834716797,35.97911834716797
2001-02-14,36.177282829476205,36.35744857788086,35.7809187328082,36.35744857788086
2001-02-15,36.75382276676001,36.80787305594527,36.40430067902213,36.53762435913086
2001-02-16,35.70887555599165,36.177307926449785,35.63681030628105,35.748512268066406
2001-02-20,35.92504989265921,36.0331504436346,35.139527103023525,35.3341064453125
2001-02-21,35.0242302220174,35.366546889546065,34.609851083653524,34.71794891357422
2001-02-22,34.7179419128981,34.76838810651128,33.96124625958895,34.23149490356445
2001-02-23,34.15943554350914,34.41166655473682,33.31265411486227,34.303565979003906
2001-02-26,34.64587894206037,35.12872189753206,34.487332180986535,35.06026077270508
2001-02-27,35.06026006787581,35.06026006787581,34.32157930857167,34.42967987060547
2001-02-28,34.519741004958384,34.519741004958384,33.81709329270168,33.925193786621094
2001-03-01,33.88917901510725,34.159427642822266,33.402729285931265,34.159427642822266
2001-03-02,33.61892782085742,34.69992224919225,33.60091014740745,34.249507904052734
2001-03-05,34.591806755083866,34.60982442074606,34.08734235675026,34.123374938964844
2001-03-06,34.59184366108054,34.735976892824254,34.45851994062287,34.62787628173828
2001-03-07,34.880085670615266,35.0242160521984,34.68190227227225,34.80801773071289
2001-03-08,34.80443499322097,34.88010706380851,34.519775390625,34.519775390625
2001-03-09,34.156533447189545,34.49954469089383,33.90740203857422,33.90740203857422
2001-03-12,33.669108999591984,33.669108999591984,32.73395758930798,32.946983337402344
2001-03-13,33.145555158951346,33.28997802734375,32.49925263054365,33.28997802734375
2001-03-14,32.4053817431132,33.32609285551783,32.38732750377579,32.49564743041992
2001-03-15,32.874778006980556,33.00114947050453,32.31512941248557,32.36928939819336
2001-03-16,32.44150252734901,32.6220339857702,31.647165212172368,31.773536682128906
2001-03-19,32.13457934662983,32.640067662570935,31.59659671090386,32.60396194458008
2001-03-20,32.53174562895838,32.9144739277931,31.845726013183597,31.845726013183594
2001-03-21,31.86378765580634,31.990159067242608,31.105556432498556,31.358299255371094
2001-03-22,31.141653449036355,31.32218477337859,30.022359789052345,31.051387786865234
2001-03-23,31.683259121081647,31.954056207586618,31.412462034576674,31.86379051208496
2001-03-26,32.13458098886168,32.47758945933876,31.990155354827703,32.29705810546875
2001-03-27,32.35122784337254,32.712290660273325,31.809633618021355,32.55703353881836
2001-03-28,32.098484657626884,32.13459038802361,31.611050410544433,31.68326187133789
2001-03-29,31.68327439286208,32.27902882127305,31.59300865385108,31.73743438720703
2001-03-30,31.935988966627903,32.44147720660935,31.737406170174356,32.35121154785156
2001-04-02,32.333174524553385,32.49565168108259,31.53883471953483,31.592994689941406
2001-04-03,31.520779053728834,31.520779053728834,30.419536568655165,30.520633697509766
2001-04-04,30.56395832979817,30.997232471095693,30.473692654137032,30.618118286132812
2001-04-05,31.051386588794777,32.09846878051758,31.051386588794777,32.09846878051758
2001-04-06,31.593005684252038,31.694102861691007,31.141677031619867,31.195837020874023
2001-04-09,31.629086622711124,31.99014926167972,31.448555303226826,31.881832122802734
2001-04-10,32.04431405878803,32.76643944602832,32.026259822231125,32.64006805419922
2001-04-11,33.14554509382948,33.14554509382948,32.17789729411648,32.42341995239258
2001-04-12,32.22483713047481,32.85669668205275,32.15262571217009,32.82059097290039
2001-04-16,32.67616766017177,32.78448754987123,32.228450775146484,32.228450775146484
2001-04-17,32.04431520714185,32.89281201661834,32.04431520714185,32.74838638305664
2001-04-18,33.27193361805849,34.662024681970294,33.21777365355487,33.70520782470703
2001-04-19,33.68716184681039,34.116824724815494,33.470521953379816,34.080718994140625
2001-04-20,33.93989069250678,33.93989069250678,33.21776535862366,33.683536529541016
2001-04-23,33.21777082581118,33.38024795080056,33.03723946262742,33.07334518432617
2001-04-24,33.28997947829861,33.58966217718495,33.03723669290638,33.326087951660156
2001-04-25,33.39829250838788,34.0843120405791,33.18526688382844,34.0482063293457
2001-04-26,34.12043699001607,34.62592549636186,34.066277015284236,34.53565979003906
2001-04-27,34.75229289284511,34.98698425292969,34.6259214696274,34.98698425292969
2001-04-30,35.25777404467526,35.42025116166447,34.84616277725874,35.0230827331543
2001-05-01,34.896706761746934,35.45635223388672,34.672846920077326,35.45635223388672
2001-05-02,35.528572560351556,35.600784003210144,35.0230841962715,35.366092681884766
2001-05-03,35.07724388596297,35.113349607114564,34.77034112413955,34.92920684814453
2001-05-04,34.716182522266266,35.5646793986046,34.47065975227103,35.42025375366211
2001-05-07,35.60079327386905,35.74521895188551,35.16751899451035,35.2036247253418
2001-05-08,35.42025336621113,35.5646790095738,35.0411391514104,35.38414764404297
2001-05-09,35.059168246123825,35.5285505986292,35.059168246123825,35.16748809814453
2001-05-10,35.69105897829301,35.69105897829301,35.2036247253418,35.2036247253418
2001-05-11,35.25778637103276,35.51052925352987,34.89672353621356,34.99420928955078
2001-05-14,34.99420429653195,35.138629960790944,34.770347133886396,34.98698425292969
2001-05-15,35.0230875930137,35.45636180156664,34.96892762827203,35.32999038696289
2001-05-16,35.05918113016203,36.01599765900838,35.05918113016203,36.0087776184082
2001-05-17,36.01602862802273,36.41319731508766,35.9257628921129,36.38070297241211
2001-05-18,36.19653124849854,36.593699618990556,36.19653124849854,36.521488189697266
2001-05-21,36.41318244019823,37.15336227416992,36.35902246983851,37.15336227416992
2001-05-22,37.26168622650372,37.478326147282004,36.93673185471834,37.333900451660156
2001-05-23,37.06310817178184,37.171425391702066,36.46735382080078,36.46735382080078
2001-05-24,36.68397473057204,36.95477179219736,36.22181485281525,36.84645462036133
2001-05-25,36.86449005255558,36.9005957607789,36.57564163208008,36.57564163208008
2001-05-29,36.647863883972164,36.647863883972164,36.10626983642578,36.10626983642578
2001-05-30,36.07017120202458,36.07017120202458,35.49247132211442,35.63689422607422
2001-05-31,35.79937672089731,36.178491003317056,35.673005293424055,35.78132247924805
2001-06-01,36.0160068347264,36.28680387859652,35.564678428276196,36.203758239746094
2001-06-04,36.37707504430952,36.6767578125,36.21459789536742,36.6767578125
2001-06-05,36.68398743876521,37.35195320456863,36.629827456739825,37.189476013183594
2001-06-06,37.189464294246704,37.27972998428128,36.88256149906718,36.95477294921875
2001-06-07,36.82838367882609,37.243606202613385,36.82838367882609,37.11001205444336
2001-06-08,37.11149021614396,37.147695995597374,36.586499508259784,36.89425277709961
2001-06-11,36.89423745369368,36.89423745369368,36.38734846490213,36.405452728271484
2001-06-12,36.20632001464117,36.749414814860785,36.010805555083344,36.4959716796875
2001-06-13,36.65890177537656,36.93044919593491,36.35114858454175,36.44528579711914
2001-06-14,36.115815023369734,36.22443512085075,35.53651428222656,35.53651428222656
2001-06-15,35.482206165941456,35.898579545863726,35.427896114243076,35.753753662109375
2001-06-18,35.663205419267925,35.844236918858115,35.301142420087544,35.482173919677734
2001-06-19,35.844248834155074,35.88045459364429,35.18529406709077,35.373565673828125
2001-06-20,35.12013112833923,35.880463311642785,35.12013112833923,35.789947509765625
2001-06-21,35.71753703872104,36.06149599118604,35.68133126935469,35.84063720703125
2001-06-22,35.934769822651106,35.934769822651106,35.120127685613674,35.19253921508789
2001-06-25,35.373565615005944,35.398909922838484,34.84857519747936,34.94633102416992
2001-06-26,34.758047921316965,35.51837966713148,34.70373791897561,35.482173919677734
2001-06-27,35.5545826847935,35.916645656175604,35.445965450771624,35.82612991333008
2001-06-28,36.02528158329586,36.477860497658874,36.02528158329586,36.278724670410156
2001-06-29,36.53218945791772,37.07528443669056,36.36925930689152,36.89425277709961
2001-07-02,36.785630968762234,36.785630968762234,35.95650567484628,36.06150436401367
2001-07-03,35.93476933180684,36.03976798173619,35.69942772074607,35.84425354003906
2001-07-05,35.482185714618154,35.84062742950944,35.31925841575549,35.373565673828125
2001-07-06,35.15633368263296,35.28305524121149,34.59513741969295,34.721858978271484
2001-07-09,34.8485783947849,35.10202149636337,34.48651524263129,35.04771423339844
2001-07-10,35.15632028847161,35.15632028847161,34.24392265199659,34.39598846435547
2001-07-11,34.32357696199079,34.48288281965743,33.84927250584036,34.39598846435547
2001-07-12,34.68564505074221,35.301151197461394,34.66754079135311,35.239601135253906
2001-07-13,35.15632136023258,35.53648866504115,35.01149558876637,35.409767150878906
2001-07-16,35.37356261495596,35.47856124202077,34.8123664855957,34.8123664855957
2001-07-17,34.794265177665835,35.50028991699219,34.72185365880679,35.50028991699219
2001-07-18,35.01151410238957,35.44237024069403,34.812380978356195,34.830482482910156
2001-07-19,35.19255545326646,35.543757334142114,34.939112220842816,35.12014389038086
2001-07-20,34.939112220842816,35.337381341361706,34.939112220842816,35.12014389038086
2001-07-23,35.35546868116506,35.35546868116506,34.75806390532769,34.86668395996094
2001-07-24,34.75805183122393,34.884773342727584,33.96151424835376,34.28736877441406
2001-07-25,34.359789694422304,34.50461549089923,34.001347988941696,34.48651123046875
2001-07-26,34.39961728685411,35.15632787034907,34.200481468922625,34.99340057373047
2001-07-27,34.99342367243971,35.14911102495636,34.81963204731622,34.93911361694336
2001-07-30,35.083935886079956,35.120141665228815,34.64945824932197,34.88479995727539
2001-07-31,34.97168696556113,35.362715927046466,34.801519563405265,34.841346740722656
2001-08-01,35.138226855987035,35.40977419563973,34.92098677440698,35.373565673828125
2001-08-02,35.645118287652025,35.66322255123659,35.083922026726746,35.26495361328125
2001-08-03,35.3011830076934,35.40618172965678,34.79429367357954,35.174461364746094
2001-08-06,35.120139984253825,35.120139984253825,34.613250813459636,34.685665130615234
2001-08-07,34.68565321329516,34.79427050822413,34.504621626090746,34.721858978271484
2001-08-08,34.39600708007812,34.87393043638207,33.94342803955078,33.94342803955078
2001-08-09,34.106337254459774,34.28736877441406,33.834789974528334,34.28736877441406
2001-08-10,34.16067054917066,34.468423790414356,33.85653871424475,34.25118637084961
2001-08-13,34.45030529838763,34.62047540121662,34.254790888477025,34.54082107543945
2001-08-14,34.59514493137777,34.902898143983535,34.548074940597665,34.649452209472656
2001-08-15,34.667541426861185,34.841332928287066,34.403234151474834,34.60599136352539
2001-08-16,34.48652351082858,34.93910255952712,34.214976081609464,34.830482482910156
2001-08-17,34.54081455974314,34.75805183122393,34.25116302288756,34.28736877441406
2001-08-20,34.25117592806028,34.66754913330078,34.23307442663763,34.66754913330078
2001-08-21,34.64945682698565,34.758076922297334,34.03395031974947,34.07015609741211
2001-08-22,34.359789229834675,34.5227165222168,33.95427755764677,34.5227165222168
2001-08-23,34.46842517634868,34.75445551583394,34.07015609741211,34.07015609741211
2001-08-24,34.396008175281416,34.79427719116211,34.341698136224196,34.79427719116211
2001-08-27,34.79427069255063,34.920992251800484,34.52272331030546,34.66754913330078
2001-08-28,34.631330319720284,34.64943181432265,34.21495727136106,34.28736877441406
2001-08-29,34.41410259205411,34.41410259205411,33.96152366665793,34.142555236816406
2001-08-30,33.96152105631582,34.10634409145321,33.530665068511794,33.71169662475586
2001-08-31,33.81671131560733,34.08463737261416,33.76602267677695,33.99412155151367
2001-09-04,33.92534886278032,34.211379359408674,33.671905517578125,33.671905517578125
2001-09-05,33.74428033951583,33.79859035782435,33.09256840678044,33.436527252197266
2001-09-06,33.12877953197469,33.23739958618894,32.65809631347656,32.65809631347656
2001-09-07,32.33226096126652,32.621910008072,31.92312757369627,32.053470611572266
2001-09-10,31.807243347167965,32.07879067698839,31.535696017347544,31.80724334716797
2001-09-17,29.68918586776642,30.771754188762493,29.68918586776642,30.232280731201172
2001-09-18,30.31918489248205,30.35901208293601,29.544369525635453,29.743505477905273
2001-09-19,29.873839257671897,29.942629396162722,28.096107390518934,29.022991180419922
2001-09-20,28.639196579670692,28.71161087203817,27.734038642498277,27.918691635131836
2001-09-21,26.973705060085262,27.534904055526162,26.611641904916333,27.393699645996094
2001-09-24,27.697837609511154,28.450929804858063,27.697837609511154,28.24093246459961
2001-09-25,28.327820138029935,28.78402048137374,28.15040996763281,28.584884643554688
2001-09-26,28.675416608841495,28.820242503295074,28.005599954608392,28.161287307739258
2001-09-27,28.161272590053866,28.621094357456943,27.744899396976958,28.61385154724121
2001-09-28,28.820226799695963,29.24746143626361,28.70436669972792,29.037464141845703
2001-10-01,29.144310212911563,29.177017240876218,28.363012314416064,28.889934539794922
2001-10-02,28.708228829047933,29.20608139038086,28.708228829047933,29.20608139038086
2001-10-03,28.70823168541499,30.070964202127726,28.70823168541499,29.871095657348633
2001-10-04,29.980114476762925,30.50340463482568,29.816587688611474,30.169078826904297
2001-10-05,30.125468665428578,30.125468665428578,29.438651821730947,30.016448974609375
2001-10-08,29.616720114374736,30.08550043415953,29.616720114374736,29.743907928466797
2001-10-09,29.67122086123506,29.780237765925246,29.435013409011315,29.496789932250977
2001-10-10,29.471356831955614,30.525203704833984,29.471356831955614,30.525203704833984
2001-10-11,30.888605027534204,31.397359076602662,30.888605027534204,31.015792846679688
2001-10-12,30.93220162282989,31.17204102244766,30.452520051108888,30.917665481567383
2001-10-15,30.797745262695503,31.095729235753726,30.634218520737353,31.033952713012695
2001-10-16,31.215652957619717,31.542709241602438,31.153876429669026,31.451860427856445
2001-10-17,31.724411051066394,31.7789181285106,30.561544418334964,30.56154441833496
2001-10-18,30.72507401554916,30.72507401554916,30.270829886238772,30.365310668945312
2001-10-19,30.32533334549629,30.870426235630934,30.32533334549629,30.74323844909668
2001-10-22,30.797754967329283,31.161150306176825,30.772317404509412,31.019426345825195
2001-10-23,31.25562201456818,31.357372227251375,30.81591415405273,30.815914154052734
2001-10-24,30.888605027534204,31.0266942636798,30.74324633173086,31.015792846679688
2001-10-25,30.670569192290568,31.70624542236328,30.52521049259044,31.70624542236328
2001-10-26,31.397359918304627,31.851604122063414,31.397359918304627,31.70624542236328
2001-10-29,31.61902684549109,31.62265880241781,31.033960171888907,31.07029914855957
2001-10-30,30.815935952322526,30.815935952322526,30.289010874645875,30.41619873046875
2001-10-31,30.761424713473225,31.16842583403774,30.67421058370757,30.924951553344727
