date,smh_xlp_ratio,smh_xlp_yoy
2008-10-03,0.5705331306068978,
2008-10-06,0.5757773140529971,
2008-10-07,0.5551843591726492,
2008-10-08,0.5743338226853425,
2008-10-09,0.5949145903452561,
2008-10-10,0.5835488938520216,
2008-10-13,0.611119929724732,
2008-10-14,0.5619164592238107,
2008-10-15,0.5421614601049309,
2008-10-16,0.561734883907149,
2008-10-17,0.5483659708330704,
2008-10-20,0.5591152421820513,
2008-10-21,0.5406613004177852,
2008-10-22,0.5237109378760701,
2008-10-23,0.5187020207445875,
2008-10-24,0.5460023898369574,
2008-10-27,0.558117059594267,
2008-10-28,0.577578363300362,
2008-10-29,0.5618959528707396,
2008-10-30,0.5696754544090957,
2008-10-31,0.5836249117746728,
2008-11-03,0.5595715697521361,
2008-11-04,0.5746705434924778,
2008-11-05,0.549454713435836,
2008-11-06,0.5042439123130277,
2008-11-07,0.5271253966232036,
2008-11-10,0.5046957410333424,
2008-11-11,0.5106628947870769,
2008-11-12,0.4999894898600724,
2008-11-13,0.5256287308867712,
2008-11-14,0.4940729910939111,
2008-11-17,0.4904354053300585,
2008-11-18,0.4783484914967935,
2008-11-19,0.456054566318426,
2008-11-20,0.4545417829894328,
2008-11-21,0.450012013482939,
2008-11-24,0.47937563496000696,
2008-11-25,0.4633832676770701,
2008-11-26,0.4849884509489888,
2008-11-28,0.4687156498510854,
2008-12-01,0.4633126221214452,
2008-12-02,0.46462519274636277,
2008-12-03,0.4793912540697375,
2008-12-04,0.46532256369146946,
2008-12-05,0.4640103683110056,
2008-12-08,0.4755140466004829,
2008-12-09,0.5057618197977001,
2008-12-10,0.5036557977199376,
2008-12-11,0.5019832887719488,
2008-12-12,0.5335821185466074,
2008-12-15,0.5143837250610148,
2008-12-16,0.5333242115349552,
2008-12-17,0.5317199568285182,
2008-12-18,0.4963145112936496,
2008-12-19,0.5093506937475114,
2008-12-22,0.49648531764191167,
2008-12-23,0.48309736521214564,
2008-12-24,0.4867453555603455,
2008-12-26,0.48200106877643756,
2008-12-29,0.4870839146395806,
2008-12-30,0.4982400917279326,
2008-12-31,0.49625733408327805,-34.85852782681518
2009-01-02,0.5106823255608441,-32.12885786591342
2009-01-05,0.5058144911711917,-29.491395522836548
2009-01-06,0.538133502302188,-24.51879711908973
2009-01-07,0.5126569594111667,-27.28800547103296
2009-01-08,0.5191608079873338,-25.50373520178335
2009-01-09,0.512396664898034,-26.09031668501678
2009-01-12,0.4987266972931705,-27.506265729084856
2009-01-13,0.5003595493474137,-29.961887760567794
2009-01-14,0.4893474270054579,-30.493233859457668
2009-01-15,0.49814020678779675,-28.18488119821987
2009-01-16,0.5161511006489711,-25.104867816384203
2009-01-20,0.4872980490221661,-31.266907307093426
2009-01-21,0.49616194710975897,-29.47494912203338
2009-01-22,0.48330405086722017,-32.8593789502428
2009-01-23,0.5091984899537623,-30.8186027742138
2009-01-26,0.5079080167152541,-29.823834921437488
2009-01-27,0.5241025518113428,-28.64655429271106
2009-01-28,0.5299624030751907,-27.355456827353773
2009-01-29,0.5069288652022693,-31.624559262072573
2009-01-30,0.5138384060797377,-28.008955668717473
2009-02-02,0.5332939002957409,-29.75667421666426
2009-02-03,0.5263826276864481,-29.367679400925894
2009-02-04,0.550644141302388,-24.3437848748954
2009-02-05,0.5626827936219105,-21.570482027375704
2009-02-06,0.56423968560332,-20.844466171423036
2009-02-09,0.5719177713259849,-21.0500938734009
2009-02-10,0.5641925860548332,-22.639964447361038
2009-02-11,0.5527028952116609,-23.210128116722185
2009-02-12,0.5510340444514723,-26.170546623024315
2009-02-13,0.5650280270625647,-22.913106912039048
2009-02-17,0.535917462764248,-25.637430098740886
2009-02-18,0.5334727759706902,-24.014782957691196
2009-02-19,0.5016235402544731,-31.42554508039651
2009-02-20,0.5147640486037192,-29.272403662476364
2009-02-23,0.507660898268738,-29.432832010855858
2009-02-24,0.5219132811353651,-27.847807744218766
2009-02-25,0.5451975147904499,-25.071569154459596
2009-02-26,0.5489015863455607,-26.45894212736365
2009-02-27,0.5441466684011883,-25.922316957875925
2009-03-02,0.5301844135225688,-26.948051516560668
2009-03-03,0.543111259334023,-24.02297646986742
2009-03-04,0.5555943111277803,-22.957348712735303
2009-03-05,0.5617540153513962,-22.767269607521623
2009-03-06,0.5501466135609648,-23.707974819257917
2009-03-09,0.5513721708014134,-24.40844392570003
2009-03-10,0.5865847701186759,-20.164158753023386
2009-03-11,0.596374566055132,-18.756145659543254
2009-03-12,0.6009514219797882,-17.89217350018044
2009-03-13,0.6010161414623181,-18.44367751661523
2009-03-16,0.5724758047353664,-21.97041428944996
2009-03-17,0.5841165301040293,-20.964511615179116
2009-03-18,0.6046375180276679,-19.49475247321182
2009-03-19,0.605368273285444,-16.075209014346058
2009-03-20,0.5897100635691765,-18.380109430832036
2009-03-23,0.6001850260686116,-17.99934833314397
2009-03-24,0.5876603253894465,-19.671018605366452
2009-03-25,0.5831813287227221,-19.728428307129477
2009-03-26,0.607413280415683,-14.488687294460457
2009-03-27,0.5993911066992303,-14.615584608815857
2009-03-30,0.5855134523793707,-17.20368304899744
2009-03-31,0.592644996756091,-18.054248351972678
2009-04-01,0.583949189899768,-19.874850659985064
2009-04-02,0.5951518124660746,-20.193631657565625
2009-04-03,0.6129296811380232,-16.727268766446667
2009-04-06,0.598718501770557,-18.773873582629374
2009-04-07,0.590877360461024,-17.608355020160104
2009-04-08,0.5939941326002389,-18.93237119650797
2009-04-09,0.6208757934841954,-16.973410811513123
2009-04-13,0.6204329700945562,-14.944291915495656
2009-04-14,0.6316781995640582,-11.486848111460269
2009-04-15,0.6079710982939157,-14.168668664103413
2009-04-16,0.6230714010665076,-15.036656261547343
2009-04-17,0.6184550984015619,-15.686467931398795
2009-04-20,0.6017124829879941,-19.32665697543481
2009-04-21,0.5965791017169569,-21.18604273000958
2009-04-22,0.6241054391470432,-15.622233207849668
2009-04-23,0.6185302695989423,-17.348654437461942
2009-04-24,0.6298280264984755,-16.537245052913075
2009-04-27,0.6142949211647221,-19.216181797396025
2009-04-28,0.604082142740624,-19.972304149027387
2009-04-29,0.6024108821238783,-20.340373188339665
2009-04-30,0.6222007025569896,-17.963389111825833
2009-05-01,0.6172441769494245,-19.92196457232831
2009-05-04,0.6371045528437428,-17.878212855204822
2009-05-05,0.6299189652031976,-18.529441513302192
2009-05-06,0.6322532860109192,-18.297313765909028
2009-05-07,0.599365427043963,-22.87673398454243
2009-05-08,0.5796827806524469,-25.501825986246462
2009-05-11,0.5845642883208908,-25.25674931082169
2009-05-12,0.56571623409245,-27.636458201289816
2009-05-13,0.566171382414494,-27.925307652374354
2009-05-14,0.5786767781424813,-26.86418895187035
2009-05-15,0.5733477146457203,-28.14501172857746
2009-05-18,0.576773849973008,-28.023315962596516
2009-05-19,0.5836987761089094,-26.794025512747687
2009-05-20,0.5902062550794807,-25.705582310963926
2009-05-21,0.5812669799682674,-26.708099067788737
2009-05-22,0.5823842667619008,-25.801451177602587
2009-05-26,0.5903739675799201,-24.670156278961052
2009-05-27,0.6096070171004456,-23.19156957029067
2009-05-28,0.616660268739223,-22.430573317402448
2009-05-29,0.6102812787980824,-22.909991420513855
2009-06-01,0.6287202243507957,-20.026913898178634
2009-06-02,0.6030146076810449,-23.736062303188177
2009-06-03,0.6024000176438333,-22.576654752225235
2009-06-04,0.6087087323633554,-23.25103138077719
2009-06-05,0.5976454989865267,-24.10705420897599
2009-06-08,0.5979156867347226,-24.131948253051927
2009-06-09,0.6265922079934162,-20.059413943074457
2009-06-10,0.6330266756270073,-17.942417024562964
2009-06-11,0.630028000792576,-16.38565943970727
2009-06-12,0.6149709493815301,-17.962759034952246
2009-06-15,0.6250001636174054,-19.359055038043483
2009-06-16,0.6211734713331848,-21.277742548871746
2009-06-17,0.6277890866007254,-19.946210604898916
2009-06-18,0.6044185053468876,-22.292689271661402
2009-06-19,0.6201383109940224,-21.499681260230307
2009-06-22,0.6039586230901222,-23.00626915622358
2009-06-23,0.6032972607728271,-22.249546842428792
2009-06-24,0.6139714797226229,-21.073469979199178
2009-06-25,0.6122247160109168,-20.68224862533159
2009-06-26,0.6155041509211702,-19.378228802292174
2009-06-29,0.6120715216475957,-20.372233038224287
2009-06-30,0.6191732789395812,-18.2154216475616
2009-07-01,0.6176439985713723,-17.815961059539255
2009-07-02,0.6253568332347524,-15.386521855108281
2009-07-06,0.6087975980458376,-17.172551345817656
2009-07-07,0.6006293073141937,-17.312562855041058
2009-07-08,0.5882990368374378,-18.667496594165723
2009-07-09,0.6018803820284255,-14.19894186565902
2009-07-10,0.6079616505656357,-14.235826333612778
2009-07-13,0.6109350862758397,-14.55306309491916
2009-07-14,0.6198954643450525,-12.646704525507202
2009-07-15,0.639875683548744,-11.07817214532738
2009-07-16,0.649471286799473,-10.52971654861019
2009-07-17,0.6564160746063574,-11.9910633213009
2009-07-20,0.6627970132150792,-12.398271384182546
2009-07-21,0.6591968669214592,-12.21238833520305
2009-07-22,0.6746963761816157,-4.243224705961001
2009-07-23,0.6767298043963246,-4.103761323251942
2009-07-24,0.6709308191647626,-2.6286664544004523
2009-07-27,0.6734019040862507,-2.8431105176374483
2009-07-28,0.6782713554713327,-1.9371440701292153
2009-07-29,0.6698312576964972,-2.605076699501041
2009-07-30,0.6701086704290549,-2.1379205324351336
2009-07-31,0.6752642466308372,-2.943521768897639
2009-08-03,0.6830892022536372,-1.8220784927309386
2009-08-04,0.681708204166399,-1.8995906579892363
2009-08-05,0.6796536590511952,-2.6440090742912092
2009-08-06,0.6776235836398263,-2.238316962963438
2009-08-07,0.6731926127041475,-6.544561616564004
2009-08-10,0.6682695197820169,-7.284710473339706
2009-08-11,0.6619883353023951,-8.386884236532532
2009-08-12,0.667997484702977,-7.155195468085762
2009-08-13,0.6796536590511952,-6.48434846901258
2009-08-14,0.6677063381063815,-7.861650042908708
2009-08-17,0.6584054642652841,-8.10785135533212
2009-08-18,0.6671929871046974,-6.186920293960352
2009-08-19,0.6690774149670691,-4.97979920984889
2009-08-20,0.6666097311698331,-4.319014082716988
2009-08-21,0.6714055290557126,-3.7853704722315973
2009-08-24,0.6655033785663816,-4.1370195056244725
2009-08-25,0.6668386555380788,-4.270219135880183
2009-08-26,0.6716317487069652,-3.623057825260878
2009-08-27,0.6724321282189518,-3.4658538207432477
2009-08-28,0.6882746502181435,-1.7893747098455037
2009-08-31,0.6804713724436502,-1.633044341567813
2009-09-01,0.6703734192331333,-0.8070483959522368
2009-09-02,0.6665925910851037,1.9622383942566657
2009-09-03,0.6708925038794215,5.397190628723969
2009-09-04,0.6820605866689454,6.716212328577731
2009-09-08,0.6864094691761218,9.465494341580861
2009-09-09,0.6925143437258053,13.36762050609559
2009-09-10,0.6880979897979798,13.339590318825456
2009-09-11,0.6746301517996506,11.106926208630785
2009-09-14,0.675969522672482,12.033705651448635
2009-09-15,0.6836885331534656,14.124162843801047
2009-09-16,0.6756732305099713,11.071310052965266
2009-09-17,0.6654664354597186,10.38723195710669
2009-09-18,0.6633325175680873,5.005630016634055
2009-09-21,0.6625656208443542,2.086831341163964
2009-09-22,0.6661944219941058,8.302156186853704
2009-09-23,0.6734666982624313,8.57899734884029
2009-09-24,0.6644042842540249,7.352920080984893
2009-09-25,0.6628378210387609,6.936310898006015
2009-09-28,0.6748154380129925,6.588694957325858
2009-09-29,0.6617746436772048,10.900657920821155
2009-09-30,0.6630630306979024,9.212865046793572
2009-10-01,0.642468644233242,8.565481033570288
2009-10-02,0.6357515775976168,11.358800202830889
2009-10-05,0.6412608366880498,12.396774575722924
2009-10-06,0.6499130713494823,12.875769066799547
2009-10-07,0.6458512340669319,16.330949061568845
2009-10-08,0.6393021101479149,11.311938265938814
2009-10-09,0.6581597227773608,10.63096005014781
2009-10-12,0.6652505641230799,14.000826859895742
2009-10-13,0.6652724482796671,8.86119334699611
2009-10-14,0.6725916410736413,19.696020650953884
2009-10-15,0.6574146810204592,21.25809918197099
2009-10-16,0.6411807935745698,14.142954611405735
2009-10-19,0.6484865683886252,18.25798880325358
2009-10-20,0.645738696679234,15.492951714054248
2009-10-21,0.6378686523209346,17.979343412971183
2009-10-22,0.6486615589032463,23.858699903026313
2009-10-23,0.6384489579213859,23.085882141909497
2009-10-26,0.646441524252081,18.395365347231518
2009-10-27,0.6362707414364311,14.003098543337721
2009-10-28,0.6211525090295026,7.54428290563931
2009-10-29,0.6237661569547737,11.01097165194691
2009-10-30,0.6170856342178868,8.322313949434236
2009-11-02,0.6106649455640578,4.633118505370559
2009-11-03,0.6078053415448845,8.619768122621707
2009-11-04,0.6080018267935255,5.80006817445029
2009-11-05,0.6195835432356476,12.763350297112531
2009-11-06,0.6164190985867628,22.24621528084969
2009-11-09,0.6252705653870382,18.61894141177003
2009-11-10,0.6307036348810788,24.96710069114925
2009-11-11,0.6364643459568285,24.634930881791405
2009-11-12,0.6350875878078048,27.02018756145077
2009-11-13,0.6335220298576246,20.52652235900996
2009-11-16,0.6456796500628972,30.685073198054937
2009-11-17,0.6423267986152177,30.970723490678175
2009-11-18,0.6366972140879094,33.103213536982025
2009-11-19,0.6184294239480017,35.604260898070365
2009-11-20,0.6145693049634148,35.20633921077885
2009-11-23,0.6159171719890465,36.86682878131593
2009-11-24,0.618678845680734,29.059301424935512
2009-11-25,0.6229767950957013,34.440934438282575
2009-11-27,0.6226419862799867,28.38284809909346
2009-11-30,0.626443458027651,33.65106503840376
2009-12-01,0.6358658921009098,37.24337774122508
2009-12-02,0.6414285438300243,38.05289808729289
2009-12-03,0.655249346415977,36.683625504911134
2009-12-04,0.660870855531058,42.02424449145048
2009-12-07,0.6611168260082229,42.47889080898845
2009-12-08,0.6643493373164313,39.71182177812802
2009-12-09,0.6655704522190171,31.59760704855874
2009-12-10,0.6613760411061431,31.31508544132897
2009-12-11,0.6528209270603723,30.048338592591904
2009-12-14,0.6591652954081363,23.535866832193975
2009-12-15,0.6557484195640868,27.482341997951764
2009-12-16,0.6633377006898395,24.37794616162161
2009-12-17,0.6599151843218031,24.109538460417102
2009-12-18,0.6733869444713263,35.67746441991697
2009-12-21,0.683422326506108,34.17520284067486
2009-12-22,0.6802652905511921,37.01619491632804
2009-12-23,0.679016610681411,40.554815566677746
2009-12-24,0.6867467601950873,41.089535287809476
2009-12-28,0.6786249153113558,40.793238702571564
2009-12-29,0.6744330733362569,38.46342551371378
2009-12-30,0.6874159695577234,37.968818842681905
2009-12-31,0.6884962873364213,38.737755605821064
2010-01-04,0.6953257864185439,36.15622699589607
2010-01-05,0.6911506330137858,36.64112932262107
2010-01-06,0.6899552831462469,28.212661020834105
2010-01-07,0.6845688248649289,33.53350857681101
2010-01-08,0.7006451919777769,34.95725817478712
2010-01-11,0.6963541202304886,35.90137640124213
2010-01-12,0.6678463322572118,33.910283103337925
2010-01-13,0.6716106555751247,34.22560965431012
2010-01-14,0.674579000982699,37.85277366446132
2010-01-15,0.6566412023765892,31.818550967983295
2010-01-19,0.6621928119833379,28.29437177422358
2010-01-20,0.6634847358591904,36.15583669800615
2010-01-21,0.6690896358184945,34.85307362164174
2010-01-22,0.6373463169036627,31.872744654226604
2010-01-25,0.6448097596903575,26.632300058256142
2010-01-26,0.6400870391800021,26.02420479983305
2010-01-27,0.6477891910074253,23.599701769932423
2010-01-28,0.6338775350927072,19.608019628285422
2010-01-29,0.6168641690646343,21.686534622268884
2010-02-01,0.6255424040661076,21.73912978568511
2010-02-02,0.6237346836319002,16.958900764851226
2010-02-03,0.6259822313649943,18.9215218055933
2010-02-04,0.614151755236612,11.533331451418928
2010-02-05,0.630881736818914,12.120317871818397
2010-02-08,0.629095828395333,11.494431257997162
2010-02-09,0.62813179089983,9.829038787081835
2010-02-10,0.6305920731598934,11.76894002974489
2010-02-11,0.6366929744613582,15.196243764479057
2010-02-12,0.6433586089858915,16.75478411253588
2010-02-16,0.6510294522227767,15.220736147782144
2010-02-17,0.6469164891213647,20.711962955001816
2010-02-18,0.6467093990605404,21.22631710377505
2010-02-19,0.6460009439118497,28.78202318498333
2010-02-22,0.6440754394244841,25.12051709351457
2010-02-23,0.6319257257769207,24.477919794878765
2010-02-24,0.6390309055046649,22.44005443098196
2010-02-25,0.6375990187411713,16.948262133263125
2010-02-26,0.6370431723395011,16.057812217443825
2010-03-01,0.647943966340506,19.075242754732823
2010-03-02,0.6422273767458904,21.132828571647956
2010-03-03,0.6374542882659947,17.370847558501644
2010-03-04,0.6363143371187169,14.528591163413097
2010-03-05,0.6394913332714779,13.83831993999265
2010-03-08,0.639680394311337,16.274530923828088
2010-03-09,0.6372834886147053,15.581366337082404
2010-03-10,0.6515492242645903,11.075032536690465
2010-03-11,0.6441829053213923,8.016495334886686
2010-03-12,0.6415762170338752,6.7600796950029185
2010-03-15,0.6324672259161473,5.2329849872761125
2010-03-16,0.6489859200564281,13.364777111659665
2010-03-17,0.6553097311697503,12.188184616696551
2010-03-18,0.6499394933502443,7.492418841350079
2010-03-19,0.6434325120794941,6.287782243272955
2010-03-22,0.6518492890713632,10.537250310108925
2010-03-23,0.6610772495386311,10.145575251832174
2010-03-24,0.6506841839445907,10.724538620737745
2010-03-25,0.6504523413580668,11.535179423984832
2010-03-26,0.6474243718983053,6.587128199640402
2010-03-29,0.647899819296185,8.092998386994088
2010-03-30,0.6488291428849418,10.813703809583352
2010-03-31,0.6485897464982153,9.439841734654685
2010-04-01,0.6455926686057998,10.556308626203004
2010-04-05,0.6608538896198206,11.039549200312848
2010-04-06,0.6576411129408938,7.2947082151177955
2010-04-07,0.665395337968494,11.136591904335248
2010-04-08,0.6541811266677248,10.713520341566118
2010-04-09,0.657867582518684,10.753212264713108
2010-04-12,0.6643121516248313,6.995981901127468
2010-04-13,0.6717760384846122,8.275361056687736
2010-04-14,0.6981332591291385,10.520397824547857
2010-04-15,0.7061033061432662,16.140933035259142
2010-04-16,0.6995910648592392,12.281042535695486
2010-04-19,0.6938286571056905,12.187393862373618
2010-04-20,0.6994869359607754,16.249364229116757
2010-04-21,0.6902344819559924,15.698736340159236
2010-04-22,0.6994869359607754,12.078327168043135
2010-04-23,0.7033205813918603,13.708352842278249
2010-04-26,0.7064562779979984,12.166535669353618
2010-04-27,0.69729245488815,13.511023917642362
2010-04-28,0.6948047375625701,15.018254704625477
2010-04-29,0.7028456330989904,16.672134245154457
2010-04-30,0.6819796645591752,9.6076654617262
2010-05-03,0.6923205836894358,12.163161605032524
2010-05-04,0.6745585839021744,5.878788793967016
2010-05-05,0.6676422991903548,5.988601085377465
2010-05-06,0.6613346311719237,4.599635273465741
2010-05-07,0.656306232869091,9.500181901708427
2010-05-10,0.6705342495142135,15.67261817912049
2010-05-11,0.6665251993950855,14.020854970395158
2010-05-12,0.6814295077902794,20.454296116048788
2010-05-13,0.6648606409714536,17.430986733396757
2010-05-14,0.6542763250880366,13.064209555500984
2010-05-17,0.6582407871321005,14.806559844550327
2010-05-18,0.6440555956659465,11.665186571146947
2010-05-19,0.6509375150242792,11.519424344796647
2010-05-20,0.6539074046997021,10.79303193959593
2010-05-21,0.6577997433498624,13.166542401182513
2010-05-24,0.6526916176330867,12.072330054879377
2010-05-25,0.6679031977691464,13.132223716949554
2010-05-26,0.6675198008828398,9.500019218586498
2010-05-27,0.6841054778570843,10.937174411407224
2010-05-28,0.6763804126272602,10.830929298594372
2010-06-01,0.6665510287131612,6.017112683376591
2010-06-02,0.6747800151324735,11.90110596614069
2010-06-03,0.6822669489908401,13.258122345246637
2010-06-04,0.6726744510985422,10.508427977833534
2010-06-07,0.6562676569335272,9.808851241481875
2010-06-08,0.6475137488288117,8.295159868601054
2010-06-09,0.6425550247252811,2.547560682725991
2010-06-10,0.6529084423388842,3.1407470612805133
2010-06-11,0.6649650905908351,5.545323343455877
2010-06-14,0.664148209037687,7.996680120518529
2010-06-15,0.687694846803584,10.031146683756266
2010-06-16,0.6942759742456774,11.768452177392152
2010-06-17,0.688575521565796,9.68262052693676
2010-06-18,0.6889277479643933,13.981908540176846
2010-06-21,0.6844310831441113,10.367489156900135
2010-06-22,0.6824084322643307,12.989268829845368
2010-06-23,0.679488364599503,12.629114829574185
2010-06-24,0.6720089871516459,9.452801855754434
2010-06-25,0.6775237552840552,10.665861335786708
2010-06-28,0.6767579058960141,9.951802093157447
2010-06-29,0.6624439651221128,8.229829634766016
2010-06-30,0.6559849191368182,5.945288895587031
2010-07-01,0.6521754498000006,5.5908340902689035
2010-07-02,0.6511875551059744,4.130557227240739
2010-07-06,0.6498932196456827,6.750292992573703
2010-07-07,0.6683596881755738,11.276569430860262
2010-07-08,0.6568098936907127,11.64558371905109
2010-07-09,0.6653398397012598,10.543533161683483
2010-07-12,0.6701304591953307,10.225777986465822
2010-07-13,0.6785741126524645,11.071393327389533
2010-07-14,0.6761551980100092,9.075680804407504
2010-07-15,0.6746246532510473,5.430581376305121
2010-07-16,0.6679867375266668,2.8508497763521046
2010-07-19,0.6839751908867546,4.198421907465311
2010-07-20,0.6717554494833933,1.3516108385670966
2010-07-21,0.6667055576929575,1.1390665138572231
2010-07-22,0.6799024474044657,0.7716168941521939
2010-07-23,0.6760188178823059,-0.10506209559558721
2010-07-26,0.6779895226042276,1.0520761959112779
2010-07-27,0.6729227708821591,-0.07115115077401812
2010-07-28,0.6652561327096759,-1.9188813823064144
2010-07-29,0.6628623882625305,-1.040391793290174
